,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
172,96706,common,4,Thief,Warrior,END,INT,gardening,0,0,3,21,Basic,41.07820351026019,-9.177692,21.470589,30.0,Bottom 20%,Bottom 20%
6401,89542,rare,1,Monk,Knight,VIT,END,gardening,3,10,5,21,Basic,95.45910112828327,32.69046,-36.64426,69.6,Middle 40% to 60%,Middle 60% to 80%
1563,99793,common,3,Ninja,Knight,DEX,INT,foraging,3,3,2,22,Advanced,71.12214746019343,-18.036505,-22.379868,78.0,Middle 60% to 80%,Middle 40% to 60%
5006,91694,common,2,Monk,Thief,DEX,VIT,foraging,5,7,6,22,Basic,46.05004333788603,-20.00815,38.46574,44.0,Bottom 20%,Bottom 20%
6865,35321,common,2,Thief,Warrior,AGI,STR,mining,2,4,5,14,Basic,70.44105916675166,23.115435,29.481718,75.0,Middle 60% to 80%,Middle 40% to 60%
2803,102864,common,2,Summoner,Thief,INT,AGI,foraging,2,2,1,20,Advanced,73.07285652770345,-15.3013935,-20.850657,84.0,Middle 60% to 80%,Middle 60% to 80%
6371,99799,uncommon,2,Archer,Pirate,STR,INT,gardening,6,7,5,21,Basic,52.92382406457182,-59.055912,-12.832999,50.0,Middle 20% to 40%,Middle 20% to 40%
7989,23489,common,2,Priest,Warrior,END,INT,mining,4,5,4,13,Basic,62.84885740092121,26.660961,35.71369,58.7,Middle 40% to 60%,Middle 40% to 60%
2428,70081,common,2,Wizard,Warrior,LCK,WIS,gardening,5,7,2,4,Basic,60.13627969132577,-31.455519,26.65781,65.0,Middle 40% to 60%,Middle 40% to 60%
2773,74102,uncommon,2,Wizard,Monk,STR,WIS,foraging,2,4,1,21,Basic,60.77074292522152,-53.99229,-0.35492206,59.0,Middle 40% to 60%,Middle 40% to 60%
3441,89679,common,4,Pirate,Warrior,INT,VIT,gardening,2,2,1,7,Basic,44.3506961942902,-15.82445,27.005703,42.0,Bottom 20%,Bottom 20%
4251,57967,common,5,Dragoon,Priest,LCK,END,foraging,0,1,0,16,Elite,132.4820099532196,-11.773794,-44.51464,108.0,Top 20%,Top 20%
6647,79042,common,1,Priest,Summoner,WIS,WIS,foraging,4,10,5,18,Basic,51.05212427869274,42.316154,-2.0518389,55.0,Middle 20% to 40%,Middle 20% to 40%
4328,94191,rare,1,Paladin,Priest,END,END,gardening,5,5,0,14,Advanced,221.28656955087393,-1.0563139,-50.13095,263.89,Top 20%,Top 20%
1047,102651,uncommon,4,Sage,Warrior,DEX,LCK,fishing,1,2,3,8,Elite,152.7718424616785,-10.099532,-44.22198,440.0,Top 20%,Top 20%
324,105250,uncommon,3,Archer,Archer,LCK,AGI,gardening,6,6,3,19,Basic,56.9958281617909,-56.4055,-10.905029,44.42,Bottom 20%,Middle 20% to 40%
5015,91709,common,2,Monk,Priest,STR,LCK,foraging,7,8,6,22,Basic,45.875002630858205,-17.980005,44.00617,48.0,Middle 20% to 40%,Bottom 20%
6437,92278,common,3,Pirate,Pirate,LCK,AGI,mining,1,1,5,21,Basic,70.01400833923088,21.749054,28.874746,57.0,Middle 20% to 40%,Middle 40% to 60%
2246,95501,common,2,Monk,Priest,VIT,VIT,gardening,7,7,2,8,Basic,48.644410604651135,-19.349604,44.29148,50.0,Middle 20% to 40%,Middle 20% to 40%
900,98843,rare,1,Wizard,Warrior,INT,AGI,mining,8,10,3,11,Basic,134.5163919061147,30.403536,-25.284792,127.0,Top 20%,Top 20%
2564,48178,rare,3,Pirate,Warrior,DEX,AGI,fishing,5,6,2,1,Basic,80.81382500086586,25.12065,-42.217113,155.0,Top 20%,Middle 60% to 80%
3896,99353,common,3,Monk,Pirate,END,STR,gardening,3,3,0,22,Basic,41.566913170159516,-16.024296,30.050978,44.0,Bottom 20%,Bottom 20%
325,83751,rare,1,Archer,Knight,STR,END,mining,10,10,3,19,Basic,141.4178733290431,31.258087,-25.342636,222.0,Top 20%,Top 20%
1231,104027,common,3,Knight,Ninja,STR,END,foraging,6,7,3,4,Basic,43.92658157981666,-5.6880045,38.963364,51.0,Middle 20% to 40%,Bottom 20%
6787,57859,common,3,Archer,Wizard,VIT,WIS,fishing,0,0,5,15,Basic,44.18177976111914,-15.708751,22.171097,44.99,Bottom 20%,Bottom 20%
6793,79362,common,3,Paladin,Archer,VIT,VIT,mining,0,2,5,15,Advanced,135.42704838471303,0.8082576,-70.311424,140.0,Top 20%,Top 20%
6455,44897,common,2,Pirate,Archer,DEX,INT,gardening,4,6,5,20,Basic,44.815788524810394,-18.0249,35.669453,68.0,Middle 40% to 60%,Bottom 20%
7277,23814,rare,3,Archer,Knight,LCK,INT,gardening,4,6,5,5,Basic,76.09482187871599,23.696012,-42.588528,69.0,Middle 40% to 60%,Middle 60% to 80%
5011,75378,common,3,Summoner,Thief,VIT,INT,fishing,4,4,6,22,Advanced,81.45226297384896,-17.5512,-24.980045,88.88,Middle 60% to 80%,Middle 60% to 80%
1141,98014,common,3,Archer,Monk,LCK,AGI,mining,2,3,3,6,Basic,65.41110322897491,19.680826,30.394913,68.0,Middle 40% to 60%,Middle 40% to 60%
1529,89290,common,1,Archer,Thief,INT,INT,fishing,5,10,2,23,Basic,50.98505240765926,41.381897,0.28669232,48.0,Middle 20% to 40%,Middle 20% to 40%
5990,100953,common,3,Wizard,Wizard,VIT,DEX,mining,5,5,6,4,Basic,62.58107451698988,24.118055,37.248154,65.0,Middle 40% to 60%,Middle 40% to 60%
6679,86879,uncommon,2,Archer,Wizard,AGI,LCK,gardening,1,1,5,17,Basic,49.433107059079035,-50.45034,-6.1924353,44.0,Bottom 20%,Middle 20% to 40%
4120,102767,common,5,Dragoon,Priest,VIT,DEX,mining,1,1,0,19,Elite,95.79557489849351,-12.969953,-33.81229,189.0,Top 20%,Top 20%
5465,94999,common,4,DarkKnight,Monk,VIT,END,fishing,0,0,6,14,Advanced,45.882441735701285,-20.554682,-15.278482,44.01,Bottom 20%,Bottom 20%
6589,97778,common,4,Warrior,Thief,VIT,STR,foraging,0,0,5,18,Basic,37.35151214840342,-7.7324243,22.352962,43.0,Bottom 20%,Bottom 20%
209,101234,uncommon,3,Archer,Pirate,VIT,WIS,mining,3,4,3,21,Basic,71.32427837951239,38.697693,34.712803,72.0,Middle 60% to 80%,Middle 40% to 60%
4968,94486,common,2,DarkKnight,Warrior,LCK,INT,mining,0,0,6,23,Advanced,109.36774226469458,5.399602,-70.0358,98.9,Middle 60% to 80%,Top 20%
753,91727,common,2,Pirate,Warrior,WIS,INT,fishing,7,9,3,14,Basic,53.986943650533355,-24.04797,47.151436,55.0,Middle 20% to 40%,Middle 20% to 40%
2905,103618,rare,1,Archer,Monk,INT,END,foraging,10,10,1,18,Basic,143.45258971940422,37.163067,-31.023632,125.0,Top 20%,Top 20%
804,104330,legendary,4,Ninja,Archer,VIT,DEX,mining,2,2,3,13,Advanced,207.91298343765845,-35.6933,-46.68269,297.0,Top 20%,Top 20%
88,94388,uncommon,2,Thief,Monk,INT,AGI,foraging,6,9,3,22,Basic,59.41684406172073,-60.81719,-14.426735,45.0,Bottom 20%,Middle 40% to 60%
740,61505,uncommon,2,Wizard,Monk,VIT,DEX,foraging,5,7,3,14,Basic,63.608338333833444,-57.755363,-1.120411,65.0,Middle 40% to 60%,Middle 40% to 60%
3505,102078,common,6,Pirate,Thief,END,STR,fishing,3,3,1,6,Basic,46.0817785521448,-22.052685,23.497515,45.0,Bottom 20%,Bottom 20%
4763,65448,common,3,Pirate,Summoner,AGI,WIS,fishing,3,3,0,3,Basic,53.54325565368394,-24.925283,25.514309,40.0,Bottom 20%,Middle 20% to 40%
3028,4529,common,2,Monk,Monk,INT,VIT,gardening,2,9,1,16,Basic,45.774693118087924,-18.549982,26.644686,46.69,Middle 20% to 40%,Bottom 20%
1188,58613,uncommon,2,Monk,Monk,WIS,LCK,mining,4,8,3,5,Basic,73.14252843235202,36.671284,37.697437,75.0,Middle 60% to 80%,Middle 60% to 80%
1801,104751,uncommon,4,Archer,Wizard,INT,STR,gardening,0,0,2,18,Basic,47.680934529300416,-49.96943,-3.9424767,41.0,Bottom 20%,Bottom 20%
5966,91105,common,2,Pirate,Archer,AGI,AGI,gardening,5,9,6,5,Basic,47.07879826188584,-16.685537,37.757713,42.0,Bottom 20%,Bottom 20%
1166,100698,rare,2,Archer,Paladin,VIT,AGI,mining,5,7,3,6,Basic,101.30245866095825,24.718088,-25.629684,105.0,Top 20%,Top 20%
198,53862,common,3,Thief,Pirate,AGI,STR,gardening,3,3,3,21,Basic,47.00066464568798,-11.12399,28.153822,70.0,Middle 40% to 60%,Bottom 20%
2522,94660,rare,1,Warrior,Knight,INT,VIT,foraging,7,10,2,2,Basic,115.04122643350843,36.324802,-33.138905,129.0,Top 20%,Top 20%
5706,78302,common,2,Thief,Archer,DEX,STR,fishing,5,7,6,9,Basic,69.21850105585162,-35.810078,22.910255,68.0,Middle 40% to 60%,Middle 40% to 60%
1109,12640,uncommon,2,Monk,Priest,END,END,gardening,6,8,3,7,Basic,57.36936387360536,-62.085217,-9.513812,55.0,Middle 20% to 40%,Middle 20% to 40%
553,31493,uncommon,2,Thief,Warrior,DEX,END,gardening,1,4,3,16,Basic,47.54699511049183,-51.5262,-7.430462,44.0,Bottom 20%,Bottom 20%
5495,40148,common,3,Monk,Knight,INT,END,fishing,5,7,6,14,Basic,47.50199778556783,-20.649242,35.340153,43.9,Bottom 20%,Bottom 20%
6639,79659,common,1,Archer,Paladin,INT,DEX,gardening,5,10,5,18,Basic,49.131969711161545,40.75086,1.2669207,50.0,Middle 20% to 40%,Middle 20% to 40%
7513,4039,common,1,Wizard,Warrior,DEX,AGI,gardening,4,10,5,0,Basic,52.43416932542546,41.744144,-4.9687924,58.0,Middle 40% to 60%,Middle 20% to 40%
6179,87217,common,3,Paladin,Archer,INT,AGI,fishing,1,5,6,0,Advanced,55.20678429417529,-17.864582,-8.098666,45.0,Bottom 20%,Middle 20% to 40%
6974,44005,uncommon,2,Priest,Warrior,DEX,END,gardening,5,5,5,13,Basic,62.88380481826639,-58.67442,0.0016374495,61.0,Middle 40% to 60%,Middle 40% to 60%
2669,2106,rare,1,Knight,Archer,LCK,DEX,mining,10,10,1,23,Basic,144.08403361460466,31.684427,-24.575813,320.0,Top 20%,Top 20%
4588,100318,common,4,Warrior,Priest,WIS,VIT,gardening,0,0,0,7,Basic,38.46683209382416,-7.6122184,21.42626,46.0,Bottom 20%,Bottom 20%
3984,61348,common,2,Ninja,Knight,END,VIT,gardening,0,5,0,21,Advanced,57.20688044434102,-16.163544,-13.485697,55.0,Middle 20% to 40%,Middle 20% to 40%
3693,36455,uncommon,4,Warrior,Pirate,INT,AGI,gardening,1,1,1,2,Basic,47.13789856629997,-50.64141,-7.9596767,47.9,Middle 20% to 40%,Bottom 20%
1963,99063,common,4,Knight,Pirate,DEX,STR,foraging,0,0,2,15,Basic,0.3003627928339799,-2.4917898,17.025778,0.1,Bottom 20%,Bottom 20%
4121,37390,common,3,Ninja,Pirate,VIT,AGI,fishing,1,4,0,19,Advanced,78.6116799162738,-12.625601,-19.129936,77.0,Middle 60% to 80%,Middle 60% to 80%
5762,26669,common,4,Pirate,Wizard,DEX,END,foraging,5,5,6,8,Basic,47.718055671737254,-21.36477,34.949684,42.0,Bottom 20%,Bottom 20%
5167,101588,common,2,Pirate,Warrior,VIT,AGI,foraging,6,6,6,20,Basic,44.35301416410101,-17.10923,41.320236,44.69,Bottom 20%,Bottom 20%
7296,98984,common,2,Priest,Monk,STR,LCK,foraging,6,6,5,4,Basic,43.2140641410873,-17.419125,41.60183,42.0,Bottom 20%,Bottom 20%
7474,72032,common,2,Thief,Wizard,LCK,VIT,mining,5,8,5,1,Basic,68.90183704108608,22.106663,36.38493,70.0,Middle 40% to 60%,Middle 40% to 60%
6344,91121,rare,1,Monk,Ninja,AGI,LCK,gardening,4,10,5,22,Basic,97.52317016161008,32.928066,-36.35028,80.0,Middle 60% to 80%,Top 20%
946,31774,common,4,Priest,Warrior,VIT,LCK,foraging,4,4,3,10,Basic,52.43947365482629,-22.186857,29.056274,50.0,Middle 20% to 40%,Middle 20% to 40%
4607,94758,uncommon,1,Priest,Warrior,VIT,END,gardening,7,10,0,6,Basic,97.25909749202125,65.650185,-7.389354,130.0,Top 20%,Top 20%
6385,2700,common,1,Pirate,Warrior,STR,DEX,fishing,6,10,5,21,Basic,68.59033173302423,60.22873,17.438368,69.0,Middle 40% to 60%,Middle 40% to 60%
1596,14837,common,3,DarkKnight,Monk,END,STR,mining,2,5,2,22,Advanced,133.62734994631805,4.1673074,-70.30238,70.0,Middle 40% to 60%,Top 20%
1776,64736,uncommon,4,Pirate,Wizard,INT,INT,gardening,3,3,2,18,Basic,47.627470542647536,-53.937588,-7.0795536,52.0,Middle 20% to 40%,Bottom 20%
4848,98600,rare,2,Pirate,Warrior,DEX,AGI,fishing,9,9,0,1,Basic,91.12280469946897,22.942972,-47.936417,100.0,Middle 60% to 80%,Middle 60% to 80%
5040,90552,uncommon,1,Priest,Wizard,INT,VIT,gardening,5,10,6,22,Basic,72.05935408938643,53.828598,-10.184186,70.0,Middle 40% to 60%,Middle 60% to 80%
4765,101875,uncommon,2,Thief,Archer,INT,END,gardening,6,6,0,3,Basic,48.639293491327784,-58.04943,-13.030042,47.0,Middle 20% to 40%,Middle 20% to 40%
2845,103935,common,2,Archer,Archer,INT,AGI,foraging,6,6,1,19,Basic,56.913281320667835,-32.18119,28.621424,52.0,Middle 20% to 40%,Middle 20% to 40%
5394,96576,common,3,Priest,Warrior,VIT,AGI,gardening,1,1,6,16,Basic,49.96333774893899,-26.01231,22.725939,48.0,Middle 20% to 40%,Middle 20% to 40%
4873,82109,common,1,Knight,Thief,LCK,AGI,foraging,4,10,0,1,Basic,43.43227274232704,37.609966,0.5759568,50.0,Middle 20% to 40%,Bottom 20%
7529,73475,rare,2,Ninja,Wizard,END,END,mining,3,5,5,0,Advanced,130.7297618645475,2.4947453,-51.64682,79.0,Middle 60% to 80%,Top 20%
7143,84160,rare,4,Summoner,Monk,INT,LCK,gardening,0,0,5,9,Advanced,146.59929188544194,1.5134963,-49.82452,129.0,Top 20%,Top 20%
6806,54570,common,2,DarkKnight,Warrior,WIS,INT,foraging,0,2,5,15,Advanced,56.61171958798398,-17.490631,-14.520495,80.0,Middle 60% to 80%,Middle 20% to 40%
625,105687,common,4,Wizard,Thief,DEX,WIS,foraging,0,0,3,15,Basic,41.87749743590578,-23.217028,20.364697,40.0,Bottom 20%,Bottom 20%
6235,3438,uncommon,1,Priest,Thief,WIS,INT,foraging,4,10,5,23,Basic,66.21504870495208,53.046513,-10.279207,91.0,Middle 60% to 80%,Middle 40% to 60%
7557,95497,rare,3,Pirate,Wizard,LCK,STR,mining,4,4,4,23,Basic,95.9093822466,24.98098,-25.4242,109.0,Top 20%,Top 20%
4073,94308,uncommon,2,Archer,Wizard,STR,LCK,mining,6,9,0,19,Basic,85.61172494986457,33.57627,36.68907,88.0,Middle 60% to 80%,Middle 60% to 80%
1572,105061,common,2,Monk,Archer,VIT,END,foraging,9,9,2,22,Basic,46.57644496131649,-19.078873,49.867306,41.0,Bottom 20%,Bottom 20%
480,102508,common,2,Pirate,Thief,DEX,END,gardening,6,8,3,17,Basic,42.58127034123664,-23.756222,43.311665,42.1,Bottom 20%,Bottom 20%
1749,90582,uncommon,2,Paladin,Priest,AGI,LCK,fishing,2,5,2,19,Advanced,83.91921544134694,-4.0519376,-26.48136,70.0,Middle 40% to 60%,Middle 60% to 80%
7049,24241,common,3,Warrior,Wizard,LCK,END,fishing,5,5,5,11,Basic,44.70573812390668,-11.806692,36.981655,50.0,Middle 20% to 40%,Bottom 20%
5748,89688,uncommon,3,Wizard,Pirate,INT,WIS,mining,5,5,6,9,Basic,68.17905833165946,36.881557,38.573914,76.0,Middle 60% to 80%,Middle 40% to 60%
5083,94527,common,2,Summoner,Knight,LCK,STR,foraging,3,5,6,21,Advanced,98.11258441945705,-14.16667,-26.777485,130.0,Top 20%,Top 20%
7653,98926,common,3,Warrior,Archer,END,STR,mining,1,2,4,21,Basic,97.80714706210887,13.563892,-15.254918,85.0,Middle 60% to 80%,Top 20%
5929,55077,common,1,Knight,Priest,INT,STR,foraging,5,10,6,5,Basic,53.16208046648856,38.682365,1.8219169,48.0,Middle 20% to 40%,Middle 20% to 40%
1042,105260,common,2,Pirate,Ninja,VIT,LCK,fishing,4,4,3,8,Basic,50.128624818510715,-27.953836,30.871632,55.0,Middle 20% to 40%,Middle 20% to 40%
2301,91016,common,2,Knight,Knight,DEX,STR,mining,0,1,2,7,Basic,89.45290008216345,9.801856,-14.631287,114.5,Top 20%,Middle 60% to 80%
287,70990,common,1,Monk,Summoner,DEX,END,fishing,3,10,3,20,Basic,52.97799989941532,44.397602,-3.535541,47.0,Middle 20% to 40%,Middle 20% to 40%
555,64419,mythic,1,Warrior,Pirate,END,STR,fishing,5,10,3,16,Basic,202.32788616222257,-33.06582,-48.24955,260.0,Top 20%,Top 20%
4686,99678,common,3,Priest,Warrior,STR,INT,fishing,3,3,0,4,Basic,41.24337673443356,-15.946218,30.1574,40.0,Bottom 20%,Bottom 20%
6707,91068,common,1,Monk,Wizard,WIS,WIS,foraging,8,10,5,17,Basic,75.21800731999673,63.97332,7.717948,68.0,Middle 40% to 60%,Middle 60% to 80%
2954,103790,uncommon,2,Priest,Priest,AGI,VIT,fishing,5,5,1,17,Basic,48.39869472919764,-58.195793,-9.527463,46.0,Bottom 20%,Middle 20% to 40%
5759,27158,common,2,Monk,Ninja,WIS,DEX,foraging,2,6,6,8,Basic,47.545441477057096,-17.460846,26.254442,58.0,Middle 40% to 60%,Bottom 20%
3906,85479,uncommon,1,Warrior,Wizard,LCK,WIS,mining,6,10,0,22,Basic,132.8582535279379,16.76328,-4.2040787,171.1,Top 20%,Top 20%
5724,18708,common,2,Priest,Knight,STR,WIS,fishing,7,8,6,9,Basic,46.468517107003855,-16.991938,44.70845,68.0,Middle 40% to 60%,Bottom 20%
5111,91927,common,2,Pirate,Archer,LCK,WIS,mining,7,7,6,21,Basic,72.05286075400167,21.73039,38.69499,72.0,Middle 60% to 80%,Middle 60% to 80%
2423,79523,uncommon,2,Thief,Priest,STR,END,foraging,6,6,2,4,Basic,55.32837682689696,-57.564087,-13.051186,55.0,Middle 20% to 40%,Middle 20% to 40%
6296,94223,rare,1,Wizard,Priest,AGI,WIS,mining,9,10,5,23,Basic,123.21755161699609,30.548704,-25.634535,128.0,Top 20%,Top 20%
3931,102189,common,1,Knight,Knight,END,END,mining,8,10,0,22,Basic,171.46614260699016,16.684122,-2.1297991,399.0,Top 20%,Top 20%
3955,102994,common,3,Priest,Priest,LCK,DEX,gardening,1,1,0,21,Basic,47.452713720960475,-24.401756,22.358696,45.0,Bottom 20%,Bottom 20%
2846,38210,common,2,Pirate,Warrior,AGI,INT,gardening,5,5,1,19,Basic,45.320158371195134,-18.405163,36.028873,44.0,Bottom 20%,Bottom 20%
5016,15451,uncommon,2,Knight,Monk,END,AGI,gardening,5,6,6,22,Basic,47.32332250015635,-54.481735,-15.758399,65.0,Middle 40% to 60%,Bottom 20%
7942,58175,common,2,Archer,Pirate,AGI,AGI,foraging,9,9,4,14,Basic,60.792032453498244,-33.653675,30.300442,53.99,Middle 20% to 40%,Middle 40% to 60%
7978,53733,common,1,Thief,Pirate,STR,VIT,mining,2,10,4,13,Basic,78.64011225188912,21.588667,10.975366,70.0,Middle 40% to 60%,Middle 60% to 80%
3069,2150,rare,1,Warrior,Pirate,AGI,AGI,gardening,7,10,1,15,Basic,102.69025144907027,35.180782,-33.0818,125.0,Top 20%,Top 20%
4425,97622,uncommon,2,Pirate,Monk,WIS,INT,fishing,7,7,0,12,Basic,56.45117824074512,-60.13228,-3.7051373,55.0,Middle 20% to 40%,Middle 20% to 40%
1442,105259,common,4,Pirate,Thief,VIT,DEX,gardening,4,4,3,1,Basic,40.97835796339052,-15.6306095,31.211042,40.0,Bottom 20%,Bottom 20%
4443,33814,uncommon,1,Knight,Archer,VIT,STR,fishing,4,10,0,11,Basic,62.64315098755929,52.223156,-11.542081,62.0,Middle 40% to 60%,Middle 40% to 60%
1900,101522,common,3,Monk,Archer,INT,DEX,fishing,5,5,2,16,Basic,43.096257946750725,-22.153204,40.800804,40.0,Bottom 20%,Bottom 20%
7937,96471,uncommon,3,Summoner,Summoner,END,DEX,gardening,1,4,4,14,Advanced,77.13746726151295,-7.0753407,-28.850739,150.0,Top 20%,Middle 60% to 80%
5943,86491,common,3,Archer,Thief,DEX,VIT,mining,5,5,6,5,Basic,66.67527399197512,21.403584,36.692204,69.0,Middle 40% to 60%,Middle 40% to 60%
7212,100183,common,3,Wizard,Wizard,AGI,STR,mining,3,3,5,7,Basic,62.45384021033583,22.472416,32.910404,49.0,Middle 20% to 40%,Middle 40% to 60%
706,101391,common,2,Archer,Monk,WIS,LCK,gardening,6,7,3,14,Basic,47.39550291302735,-25.224533,44.176006,45.0,Bottom 20%,Bottom 20%
4627,102276,common,1,Warrior,Warrior,VIT,DEX,gardening,8,10,0,6,Basic,83.6414303903831,59.214016,9.061525,75.0,Middle 60% to 80%,Middle 60% to 80%
5576,4443,common,1,Wizard,Priest,INT,VIT,fishing,4,10,6,12,Basic,46.77863876706979,43.53901,-1.6166244,44.5,Bottom 20%,Bottom 20%
2935,102889,common,2,Thief,Paladin,STR,INT,fishing,6,6,1,18,Basic,62.54336109916481,-35.64565,23.984467,59.5,Middle 40% to 60%,Middle 40% to 60%
4238,93522,common,1,Wizard,Wizard,VIT,INT,fishing,4,10,0,16,Basic,47.20293300404521,42.831833,-0.6334136,40.0,Bottom 20%,Bottom 20%
5447,91859,common,2,Paladin,Monk,AGI,DEX,fishing,0,2,6,15,Advanced,50.31162641202899,-17.345135,-8.570366,46.99,Middle 20% to 40%,Middle 20% to 40%
6426,95888,common,3,Archer,Knight,DEX,LCK,mining,2,2,5,21,Basic,63.34800309594154,19.924463,30.63483,60.0,Middle 40% to 60%,Middle 40% to 60%
3340,102714,common,4,Pirate,Priest,WIS,WIS,mining,0,0,1,10,Basic,60.997010808056814,18.292292,29.871967,65.0,Middle 40% to 60%,Middle 40% to 60%
2312,103829,uncommon,3,Wizard,Knight,INT,STR,mining,5,5,2,6,Basic,63.43603442606652,36.513718,38.69891,58.0,Middle 40% to 60%,Middle 40% to 60%
1469,83448,common,3,Wizard,Knight,INT,AGI,fishing,3,3,3,1,Basic,45.14599180664125,-14.783315,27.376263,40.0,Bottom 20%,Bottom 20%
839,100386,common,3,Archer,Summoner,INT,INT,foraging,6,6,3,12,Basic,57.05091315647168,-31.392084,28.636858,80.0,Middle 60% to 80%,Middle 20% to 40%
7677,88446,common,1,Thief,Monk,AGI,AGI,mining,4,10,4,20,Basic,80.20868575713502,21.582096,10.61131,64.0,Middle 40% to 60%,Middle 60% to 80%
6579,85033,common,2,Warrior,Knight,DEX,STR,gardening,4,8,5,18,Basic,44.01083197673383,-5.521978,36.162178,41.0,Bottom 20%,Bottom 20%
554,91293,rare,3,Ninja,Pirate,STR,DEX,fishing,3,3,3,16,Advanced,162.98640153295426,0.7005439,-50.00258,200.0,Top 20%,Top 20%
1029,104283,uncommon,3,Archer,Warrior,WIS,INT,foraging,1,1,3,8,Basic,56.86230192284684,-54.786255,1.7913902,64.9,Middle 40% to 60%,Middle 20% to 40%
249,105166,common,2,Monk,Thief,VIT,AGI,fishing,4,4,3,20,Basic,45.71085545389144,-17.31528,31.069359,48.0,Middle 20% to 40%,Bottom 20%
7125,79448,common,2,Priest,Monk,LCK,AGI,foraging,1,1,5,9,Basic,45.1918534038226,-16.224485,23.53343,40.5,Bottom 20%,Bottom 20%
7037,96942,common,2,Archer,Archer,END,END,mining,3,3,5,11,Basic,68.08837938724241,23.682274,28.722155,85.0,Middle 60% to 80%,Middle 40% to 60%
297,106144,uncommon,3,Ninja,Thief,VIT,AGI,fishing,0,0,3,20,Advanced,84.11380016586416,-9.242008,-27.006289,160.0,Top 20%,Middle 60% to 80%
1915,83293,common,2,Monk,Wizard,DEX,AGI,fishing,3,9,2,16,Basic,44.71814286249444,-18.81274,26.765627,43.0,Bottom 20%,Bottom 20%
1553,105024,uncommon,5,Pirate,Warrior,END,END,foraging,1,1,2,23,Basic,43.15805061866134,-47.75338,-5.759365,41.5,Bottom 20%,Bottom 20%
7669,62574,common,3,Warrior,Archer,AGI,WIS,mining,4,5,4,20,Basic,88.84973847896597,11.413025,-10.911993,75.0,Middle 60% to 80%,Middle 60% to 80%
7896,69992,common,1,Thief,Archer,END,END,foraging,5,10,4,15,Basic,51.987488323860084,40.53815,0.42839223,75.0,Middle 60% to 80%,Middle 20% to 40%
100,100910,common,2,Wizard,Pirate,INT,END,fishing,6,6,3,22,Basic,48.65879873203238,-25.001192,44.256092,47.0,Middle 20% to 40%,Middle 20% to 40%
6186,97572,rare,1,Summoner,Archer,AGI,AGI,foraging,5,5,6,0,Advanced,200.26637848854148,-0.59407055,-50.105343,280.36,Top 20%,Top 20%
7600,94033,common,1,Monk,Knight,STR,LCK,gardening,5,10,4,22,Basic,54.64084070598073,44.443676,0.830551,73.0,Middle 60% to 80%,Middle 20% to 40%
3867,102506,uncommon,2,Priest,Thief,STR,END,fishing,7,8,0,23,Basic,49.98550145470274,-60.03009,-11.348588,45.0,Bottom 20%,Middle 20% to 40%
3369,102437,uncommon,5,Summoner,Warrior,DEX,DEX,mining,0,0,1,9,Advanced,70.76225459817115,19.822048,20.54632,64.9,Middle 40% to 60%,Middle 40% to 60%
1683,84328,common,2,Pirate,Warrior,INT,LCK,fishing,6,9,2,20,Basic,53.75120129405958,-26.519005,35.786407,55.0,Middle 20% to 40%,Middle 20% to 40%
535,7446,common,1,Archer,Thief,LCK,VIT,gardening,5,10,3,16,Basic,48.35539615088495,41.266285,1.1098243,53.0,Middle 20% to 40%,Middle 20% to 40%
5889,100260,common,6,Monk,Thief,AGI,VIT,mining,3,3,6,6,Basic,64.10251943495042,21.658548,31.406105,64.9,Middle 40% to 60%,Middle 40% to 60%
7736,96996,common,3,Wizard,Priest,WIS,LCK,gardening,3,3,4,18,Basic,53.56753767837856,-29.90981,23.236332,55.0,Middle 20% to 40%,Middle 20% to 40%
7127,98168,common,1,Priest,Archer,STR,VIT,fishing,8,10,5,9,Basic,74.29664428351079,59.913567,6.8484015,68.0,Middle 40% to 60%,Middle 60% to 80%
1386,93020,common,2,Priest,Pirate,AGI,AGI,gardening,8,8,3,2,Basic,59.070049292037815,-33.870495,31.83142,62.0,Middle 40% to 60%,Middle 40% to 60%
3202,11825,common,3,Summoner,Archer,LCK,END,mining,0,5,1,13,Advanced,72.23073039437982,19.406998,22.496908,74.0,Middle 60% to 80%,Middle 60% to 80%
347,89669,common,1,Priest,Priest,DEX,INT,gardening,9,10,3,19,Basic,97.31853760486646,66.469055,6.769001,108.0,Top 20%,Top 20%
1587,104988,common,2,Knight,Archer,AGI,AGI,mining,6,7,2,22,Basic,113.19248581393154,16.391514,-12.075843,103.0,Top 20%,Top 20%
4312,71749,common,1,Warrior,Knight,DEX,INT,fishing,6,10,0,15,Basic,61.96541138030661,61.935867,16.221235,51.0,Middle 20% to 40%,Middle 40% to 60%
3662,102117,common,1,Thief,Monk,VIT,END,gardening,6,10,1,3,Basic,71.4674336111299,56.863087,7.856331,69.9,Middle 40% to 60%,Middle 60% to 80%
686,22995,common,3,Knight,Knight,VIT,LCK,gardening,3,3,3,15,Basic,47.10848911061944,-9.482677,27.448093,48.88,Middle 20% to 40%,Bottom 20%
